method,frequency,nSeries,sMAPE,MASE,avgTime_s,totalTime_s,OWA
naive2,Yearly,100,13.493,4.369,0.0,0.0,1.0
vectrix,Yearly,100,13.54,4.125,0.1398,13.98,0.974
naive2,Quarterly,100,3.714,1.244,0.0001,0.01,1.0
vectrix,Quarterly,100,3.12,0.937,0.2314,23.14,0.797
naive2,Monthly,100,8.943,0.923,0.0003,0.03,1.0
vectrix,Monthly,100,9.175,0.875,0.7077,70.77,0.987
naive2,Weekly,100,10.534,0.857,0.0008,0.08,1.0
vectrix,Weekly,100,8.598,0.563,0.6503,65.03,0.737
naive2,Daily,100,2.652,1.122,0.0003,0.03,1.0
vectrix,Daily,100,3.254,1.331,0.3307,33.07,1.207
naive2,Hourly,100,6.814,0.987,0.0004,0.04,1.0
vectrix,Hourly,100,6.759,1.006,0.2912,29.12,1.006
